matrix,n,stiles,plasma_nb80,lapack,pardiso,mumps,cholmod,pastix,sympack
# node: stiles/plasma/lapack=cn603-04 ; pardiso/mumps/cholmod/pastix/sympack=cn512-12 (bench_all 47827924)
dense_2000,2000,0.002824,0.006900,0.027048,0.009780,0.037198,0.030915,0.185625,0.047036
dense_5000,5000,0.031635,0.110000,0.073586,0.067309,0.343969,0.380720,1.398815,0.631915
dense_10000,10000,0.256141,0.886800,0.341940,0.602475,1.577404,2.087215,6.099869,4.944030
